seed,dataset,baseline,X,train_archs,n_benign_test,n_malicious_test,threshold,acc_benign_test,acc_malicious_test,acc_mean_test,epochs_run,best_val_acc
0,famous_le_10m,malconv_lite,15,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
0,famous_le_10m,malconv_lite,16,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.2,1.0,0.6,9,0.5
0,famous_le_10m,malconv_lite,17,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,1.0,1.0,15,1.0
0,famous_le_10m,malconv_lite,18,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
0,famous_le_10m,malconv_lite,19,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.2,1.0,0.6,13,1.0
0,famous_le_10m,malconv_lite,20,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,1.0,1.0,12,1.0
0,famous_le_10m,malconv_lite,21,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
0,famous_le_10m,malconv_lite,22,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.8,1.0,0.9,9,1.0
0,famous_le_10m,malconv_lite,23,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,1.0,1.0,13,1.0
1,famous_le_10m,malconv_lite,1,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,1.0,0.2,0.6,17,1.0
1,famous_le_10m,malconv_lite,2,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
1,famous_le_10m,malconv_lite,3,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
1,famous_le_10m,malconv_lite,4,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
1,famous_le_10m,malconv_lite,5,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
1,famous_le_10m,malconv_lite,6,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,0.0,0.8,0.4,9,0.0
1,famous_le_10m,malconv_lite,7,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
1,famous_le_10m,malconv_lite,8,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,0.6,0.6,0.6,17,1.0
1,famous_le_10m,malconv_lite,9,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
1,famous_le_10m,malconv_lite,10,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
1,famous_le_10m,malconv_lite,11,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,1.0,0.0,0.5,9,0.5
1,famous_le_10m,malconv_lite,12,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
1,famous_le_10m,malconv_lite,13,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,0.0,0.8,0.4,9,0.5
1,famous_le_10m,malconv_lite,14,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,1.0,0.2,0.6,9,0.5
1,famous_le_10m,malconv_lite,15,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,0.0,0.8,0.4,9,0.5
1,famous_le_10m,malconv_lite,16,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,1.0,1.0,1.0,12,1.0
1,famous_le_10m,malconv_lite,17,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,0.8,1.0,0.9,14,1.0
1,famous_le_10m,malconv_lite,18,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,0.0,1.0,0.5,9,0.5
1,famous_le_10m,malconv_lite,19,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,0.6,1.0,0.8,12,1.0
1,famous_le_10m,malconv_lite,20,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,1.0,0.4,0.7,11,1.0
1,famous_le_10m,malconv_lite,21,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,1.0,1.0,1.0,12,1.0
1,famous_le_10m,malconv_lite,22,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,0.4,0.4,0.4,9,1.0
1,famous_le_10m,malconv_lite,23,EfficientNetV2B1|MobileNet|MobileNetV3Small,5,5,,1.0,0.8,0.9,10,1.0
2,famous_le_10m,malconv_lite,1,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.8,0.2,0.5,10,1.0
2,famous_le_10m,malconv_lite,2,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
2,famous_le_10m,malconv_lite,3,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
2,famous_le_10m,malconv_lite,4,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
2,famous_le_10m,malconv_lite,5,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.0,1.0,0.5,10,0.5
2,famous_le_10m,malconv_lite,6,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.6,0.8,0.7,9,0.5
2,famous_le_10m,malconv_lite,7,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.4,0.8,0.6,13,1.0
2,famous_le_10m,malconv_lite,8,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
2,famous_le_10m,malconv_lite,9,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.8,0.2,0.5,9,0.5
2,famous_le_10m,malconv_lite,10,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
2,famous_le_10m,malconv_lite,11,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
2,famous_le_10m,malconv_lite,12,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.0,1.0,0.5,10,1.0
2,famous_le_10m,malconv_lite,13,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
2,famous_le_10m,malconv_lite,14,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
2,famous_le_10m,malconv_lite,15,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
2,famous_le_10m,malconv_lite,16,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.8,0.6,0.7,11,1.0
2,famous_le_10m,malconv_lite,17,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,1.0,1.0,1.0,13,1.0
2,famous_le_10m,malconv_lite,18,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
2,famous_le_10m,malconv_lite,19,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,0.8,0.6,0.7,10,1.0
2,famous_le_10m,malconv_lite,20,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
2,famous_le_10m,malconv_lite,21,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,1.0,1.0,1.0,12,1.0
2,famous_le_10m,malconv_lite,22,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,1.0,0.8,0.9,12,1.0
2,famous_le_10m,malconv_lite,23,DenseNet121|EfficientNetV2B0|MobileNetV3Large,5,5,,1.0,1.0,1.0,12,1.0
3,famous_le_10m,malconv_lite,1,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
3,famous_le_10m,malconv_lite,2,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.0
3,famous_le_10m,malconv_lite,3,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.0
3,famous_le_10m,malconv_lite,4,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.2,1.0,0.6,9,0.5
3,famous_le_10m,malconv_lite,5,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
3,famous_le_10m,malconv_lite,6,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.0,0.8,0.4,9,0.5
3,famous_le_10m,malconv_lite,7,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.2,1.0,0.6,9,0.5
3,famous_le_10m,malconv_lite,8,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
3,famous_le_10m,malconv_lite,9,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
3,famous_le_10m,malconv_lite,10,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.6,0.4,0.5,9,0.5
3,famous_le_10m,malconv_lite,11,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.0,1.0,0.5,13,1.0
3,famous_le_10m,malconv_lite,12,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.6,0.6,0.6,9,1.0
3,famous_le_10m,malconv_lite,13,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
3,famous_le_10m,malconv_lite,14,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
3,famous_le_10m,malconv_lite,15,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.0,0.8,0.4,9,0.5
3,famous_le_10m,malconv_lite,16,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,1.0,0.6,0.8,9,0.5
3,famous_le_10m,malconv_lite,17,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.8,0.8,0.8,12,1.0
3,famous_le_10m,malconv_lite,18,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.0,1.0,0.5,13,0.5
3,famous_le_10m,malconv_lite,19,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,1.0,1.0,1.0,13,1.0
3,famous_le_10m,malconv_lite,20,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,0.6,1.0,0.8,13,1.0
3,famous_le_10m,malconv_lite,21,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,1.0,1.0,1.0,13,1.0
3,famous_le_10m,malconv_lite,22,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,1.0,0.6,0.8,11,1.0
3,famous_le_10m,malconv_lite,23,DenseNet121|EfficientNetV2B0|MobileNetV2,5,5,,1.0,1.0,1.0,13,1.0
4,famous_le_10m,malconv_lite,1,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,0.8,0.4,0.6,9,0.5
4,famous_le_10m,malconv_lite,2,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
4,famous_le_10m,malconv_lite,3,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
4,famous_le_10m,malconv_lite,4,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
4,famous_le_10m,malconv_lite,5,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,10,0.5
4,famous_le_10m,malconv_lite,6,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
4,famous_le_10m,malconv_lite,7,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
4,famous_le_10m,malconv_lite,8,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.2,0.6,9,1.0
4,famous_le_10m,malconv_lite,9,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,10,0.5
4,famous_le_10m,malconv_lite,10,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.8,0.9,9,0.5
4,famous_le_10m,malconv_lite,11,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,0.8,0.8,0.8,9,0.5
4,famous_le_10m,malconv_lite,12,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
4,famous_le_10m,malconv_lite,13,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,0.8,1.0,0.9,15,1.0
4,famous_le_10m,malconv_lite,14,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
4,famous_le_10m,malconv_lite,15,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,0.4,0.8,0.6,11,1.0
4,famous_le_10m,malconv_lite,16,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.6,0.8,12,1.0
4,famous_le_10m,malconv_lite,17,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,0.8,0.0,0.4,9,0.5
4,famous_le_10m,malconv_lite,18,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,1.0,1.0,1.0,13,1.0
4,famous_le_10m,malconv_lite,19,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,0.4,1.0,0.7,12,1.0
4,famous_le_10m,malconv_lite,20,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,1.0,0.8,0.9,11,1.0
4,famous_le_10m,malconv_lite,21,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,0.6,1.0,0.8,13,1.0
4,famous_le_10m,malconv_lite,22,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
4,famous_le_10m,malconv_lite,23,MobileNetV2|MobileNetV3Small|NASNetMobile,5,5,,0.4,1.0,0.7,10,1.0
5,famous_le_10m,malconv_lite,1,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
5,famous_le_10m,malconv_lite,2,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
5,famous_le_10m,malconv_lite,3,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.8,0.0,0.4,9,0.5
5,famous_le_10m,malconv_lite,4,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,14,1.0
5,famous_le_10m,malconv_lite,5,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.2,1.0,0.6,9,0.0
5,famous_le_10m,malconv_lite,6,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
5,famous_le_10m,malconv_lite,7,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
5,famous_le_10m,malconv_lite,8,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.2,1.0,0.6,9,0.5
5,famous_le_10m,malconv_lite,9,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
5,famous_le_10m,malconv_lite,10,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
5,famous_le_10m,malconv_lite,11,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.8,0.4,0.6,9,0.5
5,famous_le_10m,malconv_lite,12,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
5,famous_le_10m,malconv_lite,13,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
5,famous_le_10m,malconv_lite,14,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.8,0.4,0.6,15,1.0
5,famous_le_10m,malconv_lite,15,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.0,0.5,9,0.5
5,famous_le_10m,malconv_lite,16,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,1.0,1.0,13,1.0
5,famous_le_10m,malconv_lite,17,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.4,1.0,0.7,10,1.0
5,famous_le_10m,malconv_lite,18,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,1.0,1.0,13,1.0
5,famous_le_10m,malconv_lite,19,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,0.0,1.0,0.5,9,0.5
5,famous_le_10m,malconv_lite,20,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.2,0.6,9,0.5
5,famous_le_10m,malconv_lite,21,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,1.0,1.0,16,1.0
5,famous_le_10m,malconv_lite,22,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,1.0,1.0,14,1.0
5,famous_le_10m,malconv_lite,23,DenseNet121|MobileNetV2|MobileNetV3Large,5,5,,1.0,0.8,0.9,9,1.0
6,famous_le_10m,malconv_lite,1,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,2,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,3,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,4,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,5,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,6,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,7,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,8,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,9,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,10,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,11,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.8,0.4,0.6,10,1.0
6,famous_le_10m,malconv_lite,12,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,13,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.6,0.8,0.7,12,1.0
6,famous_le_10m,malconv_lite,14,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.4,0.8,0.6,9,0.5
6,famous_le_10m,malconv_lite,15,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,16,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,17,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.6,1.0,0.8,14,1.0
6,famous_le_10m,malconv_lite,18,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,1.0,1.0,1.0,13,1.0
6,famous_le_10m,malconv_lite,19,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,1.0,0.8,0.9,9,0.5
6,famous_le_10m,malconv_lite,20,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.8,0.0,0.4,9,1.0
6,famous_le_10m,malconv_lite,21,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.6,1.0,0.8,13,1.0
6,famous_le_10m,malconv_lite,22,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
6,famous_le_10m,malconv_lite,23,EfficientNetV2B1|MobileNet|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
7,famous_le_10m,malconv_lite,1,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
7,famous_le_10m,malconv_lite,2,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
7,famous_le_10m,malconv_lite,3,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
7,famous_le_10m,malconv_lite,4,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.2,0.6,9,0.0
7,famous_le_10m,malconv_lite,5,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
7,famous_le_10m,malconv_lite,6,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.6,0.4,0.5,9,0.5
7,famous_le_10m,malconv_lite,7,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.0
7,famous_le_10m,malconv_lite,8,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.8,0.0,0.4,9,0.5
7,famous_le_10m,malconv_lite,9,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.4,0.8,0.6,17,1.0
7,famous_le_10m,malconv_lite,10,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
7,famous_le_10m,malconv_lite,11,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
7,famous_le_10m,malconv_lite,12,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
7,famous_le_10m,malconv_lite,13,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
7,famous_le_10m,malconv_lite,14,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.0,0.5,9,0.5
7,famous_le_10m,malconv_lite,15,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.6,0.8,16,1.0
7,famous_le_10m,malconv_lite,16,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,1.0,1.0,13,1.0
7,famous_le_10m,malconv_lite,17,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,1.0,1.0,15,1.0
7,famous_le_10m,malconv_lite,18,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.6,1.0,0.8,11,1.0
7,famous_le_10m,malconv_lite,19,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.2,1.0,0.6,12,1.0
7,famous_le_10m,malconv_lite,20,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.0,1.0,0.5,9,0.5
7,famous_le_10m,malconv_lite,21,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,1.0,0.6,0.8,12,1.0
7,famous_le_10m,malconv_lite,22,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.4,1.0,0.7,14,1.0
7,famous_le_10m,malconv_lite,23,MobileNetV2|MobileNetV3Large|NASNetMobile,5,5,,0.4,1.0,0.7,15,1.0
8,famous_le_10m,malconv_lite,1,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.5
8,famous_le_10m,malconv_lite,2,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.0
8,famous_le_10m,malconv_lite,3,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
8,famous_le_10m,malconv_lite,4,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
8,famous_le_10m,malconv_lite,5,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
8,famous_le_10m,malconv_lite,6,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,0.0,1.0,0.5,9,0.0
8,famous_le_10m,malconv_lite,7,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,0.4,0.2,0.3,9,0.5
8,famous_le_10m,malconv_lite,8,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,1.0,0.2,0.6,14,1.0
8,famous_le_10m,malconv_lite,9,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,0.6,0.6,0.6,9,0.0
8,famous_le_10m,malconv_lite,10,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
8,famous_le_10m,malconv_lite,11,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
8,famous_le_10m,malconv_lite,12,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,1.0,0.0,0.5,11,1.0
8,famous_le_10m,malconv_lite,13,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,1.0,0.0,0.5,9,0.5
8,famous_le_10m,malconv_lite,14,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,0.6,0.8,0.7,9,0.5
8,famous_le_10m,malconv_lite,15,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,1.0,0.2,0.6,9,0.5
8,famous_le_10m,malconv_lite,16,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,0.0,1.0,0.5,10,0.5
8,famous_le_10m,malconv_lite,17,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,0.8,0.4,0.6,12,1.0
8,famous_le_10m,malconv_lite,18,EfficientNetV2B0|EfficientNetV2B1|MobileNetV2,5,5,,1.0,1.0,1.0,14,1.0
